2024-09-29 16:57:06 INFO  DownloadReportTest:67 - Verify user is able to scroll toward download report section
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/revenue-intelligence - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/srm - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/access-control - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/message-center - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/facility-management - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/reporting - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/sitetablet - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/business-consulting - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/training - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/marketing-and-leasing - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/prospectportal - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/rent-reporting - Response Code: 200
2024-09-29 17:15:32 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/renters-insurance - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://entrata.com/homebody-rewards - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/leadmanager - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/digital-marketing - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/marketing-strategy - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/reputationadvisor - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/deposit-alternative - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentverify - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/preciseid - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/verification-of-income - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/redd - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/accounting - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/general-accounting - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/budgeting - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/job-costing - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/billpay - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/procure-to-pay - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/utilities - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentutility - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/utility-expense-management - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/utility-procurement - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/sales-tax-audits - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/sustainable-energy-management - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/property-management - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentpay - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentportal - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/bi - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/revenue-intelligence - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/srm - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/access-control - Response Code: 200
2024-09-29 17:15:33 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/message-center - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/facility-management - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/reporting - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/sitetablet - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/business-consulting - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/training - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/leasing-center - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/marketing-and-leasing - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/prospectportal - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/rent-reporting - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/renters-insurance - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://entrata.com/homebody-rewards - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/leadmanager - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/digital-marketing - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/marketing-strategy - Response Code: 200
2024-09-29 17:15:34 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/reputationadvisor - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/deposit-alternative - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentverify - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/preciseid - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/verification-of-income - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/redd - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/accounting - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/general-accounting - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/budgeting - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/job-costing - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/billpay - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/procure-to-pay - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/utilities - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentutility - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/utility-expense-management - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/utility-procurement - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/sales-tax-audits - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/sustainable-energy-management - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/operating-system - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Exception for URL: tel:1.800.700.2097 - unknown protocol: tel
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/solutions-overview - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/multifamily - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/student - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/affordable - Response Code: 200
2024-09-29 17:15:35 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/military - Response Code: 200
2024-09-29 17:15:36 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/commercial - Response Code: 200
2024-09-29 17:15:36 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 17:15:36 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/resources - Response Code: 200
2024-09-29 17:15:36 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/resources - Response Code: 200
2024-09-29 17:15:36 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/resources - Response Code: 200
2024-09-29 17:15:36 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/resident-experts - Response Code: 200
2024-09-29 17:15:36 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/blog - Response Code: 200
2024-09-29 17:15:36 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://summit.entrata.com/ - Response Code: 200
2024-09-29 17:15:37 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://go.entrata.com/watch-demo.html - Response Code: 200
2024-09-29 17:15:37 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/sign-in - Response Code: 200
2024-09-29 17:15:37 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://basecamp.entrata.com/ - Response Code: 200
2024-09-29 17:15:37 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://go.entrata.com/schedule-demo.html - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/b# - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/b# - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/b# - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/b# - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/b# - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://basecamp.entrata.com/ - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/resource/forrester-tei-webinar - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://ai.entrata.com/ - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/billpay - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/marketing-and-leasing - Response Code: 200
2024-09-29 17:15:38 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 17:15:39 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://go.entrata.com/schedule-demo.html - Response Code: 200
2024-09-29 17:15:39 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentportal - Response Code: 200
2024-09-29 17:15:39 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/utilities - Response Code: 200
2024-09-29 17:15:39 INFO  CheckBrokenLinkOfPageTest:67 - Broken link: https://www.g2.com/products/entrata/reviews - Response Code: 403
2024-09-29 17:15:39 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: http://www.entrata.com/resource/2023-tei-report - Response Code: 301
2024-09-29 17:15:39 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/resources - Response Code: 200
2024-09-29 17:15:40 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://go.entrata.com/automation-for-ap-processes.html - Response Code: 200
2024-09-29 17:15:40 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/resource/the-role-of-ai-in-multifamily-webinar - Response Code: 200
2024-09-29 17:15:40 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://go.entrata.com/entrata-economics-of-rent-credit-reporting.html - Response Code: 200
2024-09-29 17:15:40 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://policies.google.com/privacy - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://policies.google.com/terms - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://basecamp.entrata.com/ - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/property-management - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentpay - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentportal - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/bi - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/revenue-intelligence - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/srm - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/access-control - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/message-center - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/facility-management - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/reporting - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/sitetablet - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/marketing-and-leasing - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/prospectportal - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/leadmanager - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/digital-marketing - Response Code: 200
2024-09-29 17:15:41 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/marketing-strategy - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/reputationadvisor - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/resident-services - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/renters-insurance - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/deposit-alternative - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentverify - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/preciseid - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/verification-of-income - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/redd - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/accounting - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/general-accounting - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/budgeting - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/job-costing - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/billpay - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/utilities - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/residentutility - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/utility-expense-management - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/utility-procurement - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/sales-tax-audits - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/sustainable-energy-management - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/solutions-overview - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/multifamily - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/student - Response Code: 200
2024-09-29 17:15:42 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/affordable - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/military - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/commercial - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/operating-system - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://ai.entrata.com/ - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/training - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/products/business-consulting - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://summit.entrata.com/ - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/resources - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/blog - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/careers - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/entrata-cares - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/partners - Response Code: 200
2024-09-29 17:15:43 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/legal - Response Code: 200
2024-09-29 17:15:45 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://docs.entrata.com/api/v1/documentation - Response Code: 200
2024-09-29 17:15:45 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/integrations - Response Code: 200
2024-09-29 17:15:45 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://docs.entrata.com/theme-gallery - Response Code: 200
2024-09-29 17:15:45 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/b# - Response Code: 200
2024-09-29 17:15:46 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.facebook.com/ENTRATAsoftware - Response Code: 200
2024-09-29 17:15:46 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.instagram.com/entratasoftware - Response Code: 200
2024-09-29 17:15:47 INFO  CheckBrokenLinkOfPageTest:67 - Broken link: https://twitter.com/entratasoftware - Response Code: 403
2024-09-29 17:15:48 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: http://www.linkedin.com/company/entratasoftware - Response Code: 200
2024-09-29 17:15:48 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.youtube.com/entrata - Response Code: 200
2024-09-29 17:15:48 INFO  CheckBrokenLinkOfPageTest:67 - Exception for URL: tel:866.807.0880 - unknown protocol: tel
2024-09-29 17:15:48 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/terms-of-use - Response Code: 200
2024-09-29 17:15:48 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/privacy-policy - Response Code: 200
2024-09-29 17:15:48 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/accessibility-statement - Response Code: 200
2024-09-29 17:15:49 INFO  CheckBrokenLinkOfPageTest:67 - Broken link: https://residentportal.com/ - Response Code: 405
2024-09-29 17:15:49 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/b# - Response Code: 200
2024-09-29 17:15:49 INFO  CheckBrokenLinkOfPageTest:67 - Valid link: https://www.entrata.com/b# - Response Code: 200
2024-09-29 17:15:49 INFO  CheckBrokenLinkOfPageTest:55 - verifyBrokenLinkFromPage is passed
2024-09-29 17:18:29 INFO  HomePageTest:67 - Verify user is on home page
2024-09-29 17:18:39 INFO  HomePageTest:67 - Verify user redirects page under products
2024-09-29 17:22:57 INFO  HomePageTest:67 - Verify user is on home page
2024-09-29 17:23:07 INFO  HomePageTest:67 - Verify user redirects page under products
2024-09-29 17:23:39 INFO  HomePageTest:67 - Navigate back to home page
2024-09-29 17:24:01 INFO  HomePageTest:67 - Verify user redirects page under Solutions
2024-09-29 17:24:32 INFO  HomePageTest:67 - Navigate back to home page
2024-09-29 17:24:55 INFO  HomePageTest:67 - Verify user redirects page under Resources
2024-09-29 17:25:25 INFO  HomePageTest:67 - Navigate back to home page
2024-09-29 17:25:59 INFO  HomePageTest:55 - verifyHomePageNavigations is passed
2024-09-29 17:27:08 INFO  LoginTest:67 - Verify user is on homepage
2024-09-29 17:27:18 INFO  LoginTest:67 - Verify user is able to click sign In button
2024-09-29 17:27:39 INFO  LoginTest:38 - Sign In button is not Clickable
2024-09-29 17:27:39 INFO  LoginTest:67 - Verify user redirects to Sign In page
2024-09-29 17:28:00 INFO  LoginTest:67 - User redirects to Property Management Software | Entrata instead of Login page
2024-09-29 17:29:56 INFO  LoginTest:67 - Verify user is on homepage
2024-09-29 17:30:06 INFO  LoginTest:67 - Verify user is able to click sign In button
2024-09-29 17:30:30 INFO  LoginTest:38 - Sign In button is not Clickable
2024-09-29 17:30:30 INFO  LoginTest:67 - Verify user redirects to Sign In page
2024-09-29 17:30:50 INFO  LoginTest:67 - User redirects to Property Management Software | Entrata instead of Login page
2024-09-29 17:34:00 INFO  LoginTest:67 - Verify user is on homepage
2024-09-29 17:34:11 INFO  LoginTest:67 - Verify user is able to click sign In button
2024-09-29 17:34:55 INFO  LoginTest:38 - Sign In button is not Clickable
2024-09-29 17:37:01 INFO  LoginTest:67 - Verify user redirects to Sign In page
2024-09-29 17:38:07 INFO  LoginTest:67 - Verify user is on homepage
2024-09-29 17:38:17 INFO  LoginTest:67 - Verify user is able to click sign In button
2024-09-29 17:39:04 INFO  LoginTest:67 - Verify user redirects to Sign In page
